DATE,YEAR,MONTH,WEEK,SEASON,SNOW_WC,SNOW_MELT,SNOW_PACK,TEMP_MAX,TEMP_MIN,TEMP_AVERAGE
2023-08-17,2023,Aug,20,Fall,0.3,0.0,0.1,94,67,80.5
2023-08-18,2023,Aug,20,Fall,0.3,0.0,0,91,64,77.5
2023-08-19,2023,Aug,20,Fall,0.4,0.0,0.1,94,63,78.5
2023-08-20,2023,Aug,20,Fall,0.4,0.0,0,71,61,66
2023-08-21,2023,Aug,20,Fall,0.4,0.0,0,77,60,68.5
2023-08-22,2023,Aug,20,Fall,0.5,0.0,0.1,80,57,68.5
2023-08-23,2023,Aug,20,Fall,0.4,0.1,0,85,56,70.5
2023-08-24,2023,Aug,21,Fall,0.4,0.0,0,92,59,75.5
2023-08-25,2023,Aug,21,Fall,0.4,0.0,0,92,63,77.5
2023-08-26,2023,Aug,21,Fall,0.4,0.0,0,92,61,76.5
2023-08-27,2023,Aug,21,Fall,0.3,0.1,0,94,59,76.5
2023-08-28,2023,Aug,21,Fall,0.3,0.0,0,97,60,78.5
2023-08-29,2023,Aug,21,Fall,0.3,0.0,0,91,58,74.5
2023-08-30,2023,Aug,21,Fall,0.4,0.0,0.1,90,55,72.5
2023-08-31,2023,Aug,22,Fall,0.4,0.0,0,89,55,72
2023-09-01,2023,Sep,22,Fall,0.4,0.0,0,76,55,65.5
2023-09-02,2023,Sep,22,Fall,0.5,0.0,0.1,66,55,60.5
2023-09-03,2023,Sep,22,Fall,0.5,0.0,0,65,52,58.5
2023-09-04,2023,Sep,22,Fall,0.5,0.0,0,75,47,61
2023-09-05,2023,Sep,22,Fall,0.4,0.1,0,83,54,68.5
2023-09-06,2023,Sep,22,Fall,0,0.4,0,85,56,70.5
2023-09-07,2023,Sep,23,Fall,0,0.0,0,88,56,72
2023-09-08,2023,Sep,23,Fall,0,0.0,0,88,53,70.5
2023-09-09,2023,Sep,23,Fall,0,0.0,0,90,54,72
2023-09-10,2023,Sep,23,Fall,0,0.0,0,89,56,72.5
2023-09-11,2023,Sep,23,Fall,0,0.0,0,89,57,73
2023-09-12,2023,Sep,23,Fall,0,0.0,0,87,55,71
2023-09-13,2023,Sep,23,Fall,0,0.0,0,85,57,71
2023-09-14,2023,Sep,24,Fall,0,0.0,0,85,56,70.5
2023-09-15,2023,Sep,24,Fall,0,0.0,0,87,50,68.5
2023-09-16,2023,Sep,24,Fall,0,0.0,0,88,57,72.5
2023-09-17,2023,Sep,24,Fall,0,0.0,0,89,55,72
2023-09-18,2023,Sep,24,Fall,0,0.0,0,86,57,71.5
2023-09-19,2023,Sep,24,Fall,0.1,0.0,0.1,85,53,69
2023-09-20,2023,Sep,24,Fall,0,0.1,0,83,53,68
2023-09-21,2023,Sep,25,Fall,0,0.0,0,64,46,55
2023-09-22,2023,Sep,25,Fall,0.1,0.0,0.1,71,41,56
2023-09-23,2023,Sep,25,Fall,0,0.1,0,79,44,61.5
2023-09-24,2023,Sep,25,Fall,0,0.0,0,83,44,63.5
2023-09-25,2023,Sep,25,Fall,0,0.0,0,79,45,62
2023-09-26,2023,Sep,25,Fall,0,0.0,0,81,54,67.5
2023-09-27,2023,Sep,25,Fall,0,0.0,0,82,46,64
2023-09-28,2023,Sep,26,Fall,0.1,0.0,0.1,78,47,62.5
2023-09-29,2023,Sep,26,Fall,0,0.1,0,77,46,61.5
2023-09-30,2023,Sep,26,Fall,0,0.0,0,62,48,55
2023-10-01,2023,Oct,26,Fall,0.3,0.0,0.3,55,47,51
2023-10-02,2023,Oct,26,Fall,0.2,0.1,0,65,47,56
2023-10-03,2023,Oct,26,Fall,0.1,0.1,0,70,47,58.5
2023-10-04,2023,Oct,26,Fall,0.1,0.0,0,73,45,59
2023-10-05,2023,Oct,27,Fall,0.1,0.0,0,78,45,61.5
2023-10-06,2023,Oct,27,Fall,0.1,0.0,0,82,46,64
2023-10-07,2023,Oct,27,Fall,0,0.1,0,86,48,67
2023-10-08,2023,Oct,27,Fall,0,0.0,0,88,48,68
2023-10-09,2023,Oct,27,Fall,0,0.0,0,77,52,64.5
2023-10-10,2023,Oct,27,Fall,0.1,0.0,0.1,73,44,58.5
2023-10-11,2023,Oct,27,Fall,0.1,0.0,0,61,43,52
2024-08-10,2024,Aug,28,Fall,0.2,0.0,0.1,99,62,80.5
2024-08-11,2024,Aug,28,Fall,0.2,0.0,0,95,61,78
2024-08-12,2024,Aug,28,Fall,0.2,0.0,0,92,57,74.5
2024-08-13,2024,Aug,28,Fall,0.2,0.0,0,89,54,71.5
2024-08-14,2024,Aug,28,Fall,0.2,0.0,0,90,56,73
2024-08-15,2024,Aug,28,Fall,0.2,0.0,0,89,55,72
2024-08-16,2024,Aug,28,Fall,0.2,0.0,0,91,57,74
2024-08-17,2024,Aug,29,Fall,0.2,0.0,0,88,58,73
2024-08-18,2024,Aug,29,Fall,0.3,0.0,0.1,89,53,71
2024-08-19,2024,Aug,29,Fall,0.2,0.1,0,92,55,73.5
2024-08-20,2024,Aug,29,Fall,0.2,0.0,0,90,58,74
2024-08-21,2024,Aug,29,Fall,0.2,0.0,0,89,55,72
2024-08-22,2024,Aug,29,Fall,0.2,0.0,0,87,54,70.5
2024-08-23,2024,Aug,29,Fall,0.3,0.0,0.1,69,56,62.5
2024-08-24,2024,Aug,30,Fall,0.3,0.0,0,57,45,51
2024-08-25,2024,Aug,30,Fall,0.6,0.0,0.3,72,41,56.5
2024-08-26,2024,Aug,30,Fall,0.4,0.2,0,83,48,65.5
2024-08-27,2024,Aug,30,Fall,0.3,0.1,0,92,50,71
2024-08-28,2024,Aug,30,Fall,0.3,0.0,0,92,57,74.5
2024-08-29,2024,Aug,30,Fall,0.3,0.0,0,93,59,76
2024-08-30,2024,Aug,30,Fall,0.3,0.0,0,95,55,75
2024-08-31,2024,Aug,31,Fall,0.2,0.1,0,95,57,76
2024-09-01,2024,Sep,31,Fall,0.2,0.0,0,95,59,77
2024-09-02,2024,Sep,31,Fall,0.2,0.0,0,90,64,77
2024-09-03,2024,Sep,31,Fall,0.3,0.0,0.1,91,54,72.5
2024-09-04,2024,Sep,31,Fall,0.3,0.0,0,91,55,73
2024-09-05,2024,Sep,31,Fall,0.2,0.1,0,95,56,75.5
2024-09-06,2024,Sep,31,Fall,0.2,0.0,0,95,58,76.5
2024-09-07,2024,Sep,32,Fall,0.2,0.0,0,94,58,76
2024-09-08,2024,Sep,32,Fall,0.2,0.0,0,92,57,74.5
2024-09-09,2024,Sep,32,Fall,0.2,0.0,0,90,54,72
2024-09-10,2024,Sep,32,Fall,0.2,0.0,0,91,55,73
2024-09-11,2024,Sep,32,Fall,0.3,0.0,0.1,80,49,64.5
2024-09-12,2024,Sep,32,Fall,0.3,0.0,0,74,49,61.5
2024-09-13,2024,Sep,32,Fall,0.3,0.0,0,81,49,65
2024-09-14,2024,Sep,33,Fall,0.3,0.0,0,88,50,69
2024-09-15,2024,Sep,33,Fall,0.3,0.0,0,80,51,65.5
2024-09-16,2024,Sep,33,Fall,0.3,0.0,0,65,47,56
2024-09-17,2024,Sep,33,Fall,0.4,0.0,0.1,66,53,59.5
2024-09-18,2024,Sep,33,Fall,0.4,0.0,0,69,49,59
2024-09-19,2024,Sep,33,Fall,0.5,0.0,0.1,74,48,61
2024-09-20,2024,Sep,33,Fall,0.4,0.1,0,79,48,63.5
2024-09-21,2024,Sep,34,Fall,0.4,0.0,0,80,49,64.5
2024-09-22,2024,Sep,34,Fall,0.4,0.0,0,82,47,64.5
2024-09-23,2024,Sep,34,Fall,0.4,0.0,0,84,47,65.5
2024-09-24,2024,Sep,34,Fall,0.3,0.1,0,88,48,68
2024-09-25,2024,Sep,34,Fall,0.3,0.0,0,89,52,70.5
2024-09-26,2024,Sep,34,Fall,0.3,0.0,0,87,51,69
2024-09-27,2024,Sep,34,Fall,0.3,0.0,0,88,49,68.5
2024-09-28,2024,Sep,35,Fall,0.3,0.0,0,92,49,70.5
2024-09-29,2024,Sep,35,Fall,0.3,0.0,0,88,50,69
2024-09-30,2024,Sep,35,Fall,0.3,0.0,0,81,49,65
2024-10-01,2024,Oct,35,Fall,0.3,0.0,0,91,47,69
2024-10-02,2024,Oct,35,Fall,0.3,0.0,0,92,51,71.5
2024-10-03,2024,Oct,35,Fall,0.3,0.0,0,91,49,70
2024-10-04,2024,Oct,35,Fall,0.3,0.0,0,86,54,70
2024-10-05,2024,Oct,36,Fall,0.3,0.0,0,88,52,70
2024-10-06,2024,Oct,36,Fall,0.3,0.0,0,85,53,69
2024-10-07,2024,Oct,36,Fall,0.3,0.0,0,85,52,68.5
2024-10-08,2024,Oct,36,Fall,0.3,0.0,0,87,50,68.5
2024-10-09,2024,Oct,36,Fall,0.3,0.0,0,86,48,67
2024-10-10,2024,Oct,36,Fall,0.3,0.0,0,83,48,65.5
2024-10-11,2024,Oct,36,Fall,0.3,0.0,0,84,45,64.5
